8:00;Registration;Registration;Registration;Registration;Registration;
9:00;Hello World;Hello World;Hello World;Hello World;Hello World;
9:15;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;
10:00;Coffee Break;Coffee Break;Coffee Break;Coffee Break;Coffee Break;
10:20;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;
11:05;Coffee Break;Coffee Break;Coffee Break;Coffee Break;Coffee Break;
11:20;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;
12:05;Lunch Break;Lunch Break;Lunch Break;Lunch Break;Lunch Break;
12:05;;;;;TBD - TBD TBD;
13:00;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;
13:45;Coffee Break;Coffee Break;Coffee Break;Coffee Break;Coffee Break;
14:00;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;
14:45;Coffee Break;Coffee Break;Coffee Break;Coffee Break;Coffee Break;
15:00;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;
15:45;Coffee Break;Coffee Break;Coffee Break;Coffee Break;Coffee Break;
16:00;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;TBD - TBD TBD;
16:45;No Coffee Break;No Coffee Break;No Coffee Break;No Coffee Break;No Coffee Break;
16:50;Finally meeting;Finally meeting;Finally meeting;Finally meeting;Finally meeting;
18:00;AfterParty in All Star Klubokawiarnia;AfterParty in All Star Klubokawiarnia;AfterParty in All Star Klubokawiarnia;AfterParty in All Star Klubokawiarnia;AfterParty in All Star Klubokawiarnia;
